"OTU1","OTU2","sister_species","phylogenetic_distance","dxy","fst","mtdxy","range_overlap","log_svl_difference","morphological_distance","bioclimatic_distance","ddrad_n1","ddrad_n2","snp_count","mtnuc_intro","best_moment_model","theta","n1","n2","T","M12","M21","best_abc_model","p_migration","dstat_fbranch"
"Lerista_elegans_5","Lerista_flammicauda",FALSE,9.794299,0.0439576531077772,0.813147572477162,NA,0,0.220576155808964,0.40570688855365,2.56909944042376,4,5,1840,NA,"migration",517.45,0.7621,0.3004,0.251,0.0459,0.0459,"isolation",0.011166666666667,0
"Lerista_elegans_5","Lerista_flammicauda",FALSE,9.794299,0.0439576531077772,0.813147572477162,NA,0,0.220576155808964,0.40570688855365,2.56909944042376,4,5,1840,NA,"migration",517.45,0.7621,0.3004,0.251,0.0459,0.0459,"isolation",0.011166666666667,0
"Lerista_elegans_5","Lerista_fragilis_2",FALSE,9.7942985,0.042172183961947,0.818081682349156,NA,0,0.287682072451781,0.234189267426906,1.31648705404519,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_5","Lerista_fragilis_2",FALSE,9.7942985,0.042172183961947,0.818081682349156,NA,0,0.287682072451781,0.234189267426906,1.31648705404519,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_5","Lerista_fragilis_1",FALSE,9.7942985,0.0409421075455334,0.808276568935531,NA,0,0.143100843640673,0.298606463387669,1.47511584238127,4,2,1609,NA,"migration",296.48,0.9654,0.4104,2.493,0.0377,0.0377,"isolation",0.368516666666667,0
"Lerista_elegans_5","Lerista_fragilis_1",FALSE,9.7942985,0.0409421075455334,0.808276568935531,NA,0,0.143100843640673,0.298606463387669,1.47511584238127,4,2,1609,NA,"migration",296.48,0.9654,0.4104,2.493,0.0377,0.0377,"isolation",0.368516666666667,0
"Lerista_elegans_5","Lerista_frosti",FALSE,9.7942985,NA,NA,NA,0,0.251789149391175,0.205840830964066,2.58171168372603,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_5","Lerista_uniduo",FALSE,9.994241,0.0425381216358242,0.767507663151671,NA,0.686600650330731,0.300421098229211,1.62902983325698,0.268212972981825,4,5,1897,NA,"migration",372.3,0.5839,0.6675,1.8525,0.0411,0.0435,"isolation",0.00383333333333302,NA
"Lerista_elegans_5","Lerista_petersoni",FALSE,9.9942405,0.0426471641983219,0.799672465560071,NA,0.0667222699720845,0.487478259769,1.48934909725287,1.87718699310266,4,8,2011,NA,"migration",506.33,0.5002,0.3908,1.2089,0.0646,0.0646,"isolation",0.0115499999999999,NA
"Lerista_elegans_5","Lerista_haroldi",FALSE,9.7942995,0.0437158484345091,0.836343757310634,NA,0,0.02531780798429,NA,0.0767332578351382,4,2,1398,NA,"migration",284.78,0.9417,0.176,2.393,0.0162,0.0902,"isolation",0.378166666666667,0
"Lerista_elegans_5","Lerista_haroldi",FALSE,9.7942995,0.0437158484345091,0.836343757310634,NA,0,0.02531780798429,NA,0.0767332578351382,4,2,1398,NA,"migration",284.78,0.9417,0.176,2.393,0.0162,0.0902,"isolation",0.378166666666667,0
"Lerista_elegans_5","Lerista_humphriesi",FALSE,9.994241,0.0392132134777813,0.792484263665514,NA,0.704955123720645,0.370678992022749,4.98163517815678,0.13295276587512,4,2,1729,NA,"isolation",646.52,0.5714,0.1592,0.2412,0,0,"isolation",0.35955,NA
"Lerista_elegans_5","Lerista_ips",FALSE,11.135161,0.0458951017256554,0.834392678998633,NA,0,0.526093095896779,1.58001508567441,2.01459528042387,4,5,1550,NA,"migration",307.45,0.8671,0.2477,2.2054,0.0242,0.0242,"isolation",0.00785000000000002,NA
"Lerista_elegans_5","Lerista_kalumburu",FALSE,11.1351615,0.0450065179331437,0.82582326446367,NA,0,0.413975797776073,0.872183625338155,10.7961955429615,4,6,2025,NA,"migration",446.88,0.8754,0.3669,1.558,0.0375,0.0672,"isolation",0.013183333333333,NA
"Lerista_elegans_5","Lerista_karlschmidti",FALSE,11.135161,NA,NA,NA,0,0.584933595919713,NA,22.5464856560091,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_5","Lerista_kendricki",FALSE,9.9942405,0.0419996850474685,0.778728649046192,NA,0.399881176462839,0.443205436091011,1.45952898455159,0.374086521548801,4,6,2304,NA,"migration",392.96,0.7599,0.7402,2.1575,0.0345,0.0345,"isolation",0.014566666666667,NA
"Lerista_elegans_5","Lerista_onsloviana",FALSE,9.9942405,0.0427725655947454,0.811760950962784,NA,0,0.463572738915445,1.5042962327706,1.75883955230888,4,7,2103,NA,"isolation",749.11,0.5776,0.1794,0.1601,0,0,"isolation",0.007083333333333,NA
"Lerista_elegans_5","Lerista_labialis",FALSE,11.1351605,0.0457894721502541,0.829489896455822,NA,0,0.316120007772315,1.79970973243681,1.70492331543233,4,7,1874,NA,"migration",400.54,0.7008,0.284,1.9458,0.0317,0.0317,"isolation",0.00590000000000002,NA
"Lerista_elegans_5","Lerista_lineata",FALSE,8.4945475,0.0360260731760979,0.807997508442698,NA,0,0.218002151813791,0.326666970749895,7.70576366538114,4,2,2371,NA,"isolation",600.07,0.6145,0.0789,0.8971,0,0,"isolation",0.408116666666667,0
"Lerista_elegans_5","Lerista_lineata",FALSE,8.4945475,0.0360260731760979,0.807997508442698,NA,0,0.218002151813791,0.326666970749895,7.70576366538114,4,2,2371,NA,"isolation",600.07,0.6145,0.0789,0.8971,0,0,"isolation",0.408116666666667,0
"Lerista_elegans_5","Lerista_lineopunctulata",FALSE,9.9942405,0.0412739924159761,0.781785374068888,NA,0.958036680008097,0.931558204004943,3.4318066047924,0.367593184691558,4,9,2518,NA,"migration",463.91,0.5599,0.5702,1.3094,0.0486,0.0486,"isolation",0.016166666666667,NA
"Lerista_elegans_5","Lerista_macropisthopus_1",FALSE,11.1351605,0.0426584113889536,0.82483817780954,NA,0,0.86903784702361,3.7464946414548,2.54441469565255,4,4,2531,NA,"isolation",735.63,0.4143,0.0774,0.9742,0,0,"isolation",0.025416666666667,NA
"Lerista_elegans_5","Lerista_macropisthopus_3",FALSE,11.1351605,0.0409689566846351,0.817466550885424,NA,0,0.86903784702361,3.7464946414548,2.79730198063118,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_5","Lerista_micra",FALSE,9.7942985,0.0443331945118385,0.740293921670291,NA,0.831285352558391,0.143100843640673,NA,0.466644015490109,4,5,1606,NA,"migration",365.09,0.5072,0.7186,1.0941,0.0259,0.0259,"isolation",0.00991666666666702,0
"Lerista_elegans_5","Lerista_micra",FALSE,9.7942985,0.0443331945118385,0.740293921670291,NA,0.831285352558391,0.143100843640673,NA,0.466644015490109,4,5,1606,NA,"migration",365.09,0.5072,0.7186,1.0941,0.0259,0.0259,"isolation",0.00991666666666702,0
"Lerista_elegans_5","Lerista_muelleri_3",FALSE,9.7942995,0.0430317439920707,0.79414461722472,NA,0,0.0500104205746617,0.340416231890236,3.48758152552687,4,2,1741,NA,"migration",591.45,0.6469,0.2518,0.1667,0.0275,0.0275,"isolation",0.32935,0
"Lerista_elegans_5","Lerista_muelleri_3",FALSE,9.7942995,0.0430317439920707,0.79414461722472,NA,0,0.0500104205746617,0.340416231890236,3.48758152552687,4,2,1741,NA,"migration",591.45,0.6469,0.2518,0.1667,0.0275,0.0275,"isolation",0.32935,0
"Lerista_elegans_5","Lerista_terdigitata",FALSE,11.1351605,0.0388478274933529,0.814399985959794,NA,0,0.422414666421938,1.82355417065762,6.84253350325973,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_5","Lerista_timida",FALSE,9.794299,0.044104303934403,0.798728897294634,NA,0,0.143100843640673,NA,5.27731479265718,4,3,1934,NA,"isolation",527.5,1.3987,0.5312,0.5068,0,0,"isolation",0.005083333333333,0
"Lerista_elegans_5","Lerista_timida",FALSE,9.794299,0.044104303934403,0.798728897294634,NA,0,0.143100843640673,NA,5.27731479265718,4,3,1934,NA,"isolation",527.5,1.3987,0.5312,0.5068,0,0,"isolation",0.005083333333333,0
"Lerista_elegans_5","Lerista_muelleri_6",FALSE,9.7942995,0.0424539973702462,0.793200201981219,NA,0,0.0500104205746617,0.340416231890236,3.46057177364123,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_5","Lerista_muelleri_6",FALSE,9.7942995,0.0424539973702462,0.793200201981219,NA,0,0.0500104205746617,0.340416231890236,3.46057177364123,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_5","Lerista_muelleri_1",FALSE,9.794299,0.0455397551859935,0.794409585377787,NA,0,0.0500104205746617,0.340416231890236,2.46712703094018,4,4,1748,NA,"migration",431.11,0.5801,0.4447,1.2754,0.0247,0.0247,"isolation",0.00619999999999998,0
"Lerista_elegans_5","Lerista_muelleri_1",FALSE,9.794299,0.0455397551859935,0.794409585377787,NA,0,0.0500104205746617,0.340416231890236,2.46712703094018,4,4,1748,NA,"migration",431.11,0.5801,0.4447,1.2754,0.0247,0.0247,"isolation",0.00619999999999998,0
"Lerista_elegans_5","Lerista_muelleri_5",FALSE,9.794299,0.0462055104810413,0.804638031264877,NA,0,0.0500104205746617,0.340416231890236,2.76602542965394,4,4,2124,NA,"migration",679.16,1.3223,0.4143,0.635,0.0227,0.033,"isolation",0.004,0
"Lerista_elegans_5","Lerista_muelleri_5",FALSE,9.794299,0.0462055104810413,0.804638031264877,NA,0,0.0500104205746617,0.340416231890236,2.76602542965394,4,4,2124,NA,"migration",679.16,1.3223,0.4143,0.635,0.0227,0.033,"isolation",0.004,0
"Lerista_elegans_5","Lerista_muelleri_4",FALSE,9.794299,0.0448561218332782,0.811578812752514,NA,0,0.0500104205746617,0.340416231890236,5.3463575132676,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_5","Lerista_muelleri_4",FALSE,9.794299,0.0448561218332782,0.811578812752514,NA,0,0.0500104205746617,0.340416231890236,5.3463575132676,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_5","Lerista_neander",FALSE,11.1351605,0.041777088246558,0.813062205460654,NA,0,0.858226930919394,2.84903629376968,2.19570560641393,4,4,2108,NA,"migration",698.68,0.6409,0.1079,0.8292,0.0303,0.2245,"isolation",0.16825,NA
"Lerista_elegans_5","Lerista_nichollsi_1",FALSE,9.9942405,0.0412141657592369,0.79037117693856,NA,0,0.405465108108165,1.42268716612621,1.74406804617041,4,4,2193,NA,"migration",658.91,0.6451,0.232,0.373,0.0376,0.2333,"isolation",0.00823333333333298,NA
"Lerista_elegans_5","Lerista_nichollsi_2",FALSE,9.994241,NA,NA,NA,0,0.405465108108165,1.42268716612621,2.09163240148015,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_5","Lerista_orientalis",FALSE,9.794299,0.0448186927492782,0.792857625660327,NA,0,0.0500104205746617,0.00452218182292259,2.59081945646685,4,6,1223,NA,"migration",300.98,0.4989,0.5016,1.2474,0.0995,0.023,"isolation",0.003,0
"Lerista_elegans_5","Lerista_orientalis",FALSE,9.794299,0.0448186927492782,0.792857625660327,NA,0,0.0500104205746617,0.00452218182292259,2.59081945646685,4,6,1223,NA,"migration",300.98,0.4989,0.5016,1.2474,0.0995,0.023,"isolation",0.003,0
"Lerista_elegans_5","Lerista_picturata",FALSE,11.7764445,0.039813537193712,0.807480379635396,NA,0,0.841788204576234,3.58722969011229,5.59460369318209,4,4,1524,NA,"migration",123.47,2.128,0.5995,7.4142,0.0204,0.0204,"isolation",0.030716666666667,NA
"Lerista_elegans_5","Lerista_planiventralis",FALSE,8.494548,0.0405865822350347,0.787845473614349,NA,0.993091642393198,0.379489621704904,0.818853630297158,0.346937930086719,4,5,2211,NA,"migration",430.48,1.0737,0.4156,1.6266,0.0348,0.0348,"isolation",0.00824999999999998,0
"Lerista_elegans_5","Lerista_planiventralis",FALSE,8.494548,0.0405865822350347,0.787845473614349,NA,0.993091642393198,0.379489621704904,0.818853630297158,0.346937930086719,4,5,2211,NA,"migration",430.48,1.0737,0.4156,1.6266,0.0348,0.0348,"isolation",0.00824999999999998,0
"Lerista_elegans_5","Lerista_praepedita",FALSE,9.994241,0.0407184522971814,0.783510268373436,NA,0.993101021924572,0.31299988043607,5.574010886987,0.951435230035912,4,8,1905,NA,"migration",498.24,0.4726,0.4019,0.9828,0.0489,0.0489,"isolation",0.016166666666667,NA
"Lerista_elegans_5","Lerista_punctatovittata",FALSE,11.776445,0.0407360386722411,0.798796882963739,NA,0,0.775160332220781,2.14879102911361,4.24108035717946,4,5,1596,NA,"isolation",449.74,1.0211,0.1766,0.83,0,0,"isolation",0.00770000000000004,NA
"Lerista_elegans_5","Lerista_simillima",FALSE,11.13516,0.0434947855540844,0.799475408561735,NA,0,0.278020161540044,1.87303466458455,6.90835901377749,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_5","Lerista_taeniata_2",FALSE,9.794299,NA,NA,NA,0,0.143100843640673,0.0624255025839992,2.68459831593712,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_5","Lerista_vermicularis_2",FALSE,11.13516,0.0425568335804359,0.831871852212089,NA,0,0.085942429800725,2.36279842251744,2.13048599581715,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_5","Lerista_vermicularis_1",FALSE,11.13516,0.0418419095318741,0.828968897830647,NA,0,0.0976384695639161,2.32782182369767,2.52121007222275,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_5","Lerista_viduata",FALSE,10.6537285,0.0397294593352129,0.822035513787089,NA,0,0.0661398025045461,0.286077809657054,7.41814897364444,4,3,2210,NA,"migration",686.56,0.7288,0.1236,0.4361,0.0391,0.0391,"isolation",0.074316666666667,NA
"Lerista_elegans_5","Lerista_walkeri",FALSE,11.1351605,0.045312573996307,0.811158183418524,NA,0,0.48485013736273,1.07944750337713,19.9007740610881,4,7,2331,NA,"migration",577.55,0.5855,0.331,1.3127,0.0478,0.0478,"isolation",0.0119,NA
"Lerista_elegans_5","Lerista_wilkinsi_2",FALSE,11.135161,NA,NA,NA,0,0.526093095896779,2.49895037019923,1.18172679300826,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_5","Lerista_wilkinsi_1",FALSE,11.135161,0.0399914092970808,0.828450511105447,NA,0,0.526093095896779,2.49895037019923,1.04605077221752,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_5","Lerista_xanthura_1",FALSE,9.7942985,0.0411118076749083,0.827980346470264,NA,0,0.0520408781250428,0.00733143699255054,2.59727516900651,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_5","Lerista_xanthura_1",FALSE,9.7942985,0.0411118076749083,0.827980346470264,NA,0,0.0520408781250428,0.00733143699255054,2.59727516900651,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_aericeps","Lerista_elegans_5",FALSE,9.7942985,0.0437806111228511,0.818957483462507,NA,0,0.22825865198098,0.119573217229524,3.34645496356801,4,4,2167,NA,"migration",545.2,0.2471,0.887,0.6273,0.0519,0.0519,"isolation",0.00905,0
"Lerista_aericeps","Lerista_elegans_5",FALSE,9.7942985,0.0437806111228511,0.818957483462507,NA,0,0.22825865198098,0.119573217229524,3.34645496356801,4,4,2167,NA,"migration",545.2,0.2471,0.887,0.6273,0.0519,0.0519,"isolation",0.00905,0
"Lerista_elegans_5","Lerista_xanthura_2",FALSE,9.794299,0.0423185883092346,0.784587401616316,NA,0,0.0520408781250428,0.00733143699255054,2.8677909898692,4,2,1565,NA,"migration",395.25,0.623,0.4592,1.3896,0.0377,0.0377,"isolation",0.330716666666667,0
"Lerista_elegans_5","Lerista_xanthura_2",FALSE,9.794299,0.0423185883092346,0.784587401616316,NA,0,0.0520408781250428,0.00733143699255054,2.8677909898692,4,2,1565,NA,"migration",395.25,0.623,0.4592,1.3896,0.0377,0.0377,"isolation",0.330716666666667,0
"Lerista_elegans_5","Lerista_zietzi",FALSE,9.7942985,0.0420803780345376,0.776800614587349,NA,0,0.292478244715274,0.518051872903533,1.67914784640134,4,4,1756,NA,"migration",396.64,0.6318,0.4538,1.6316,0.0651,0.0651,"isolation",0.00836666666666697,0
"Lerista_elegans_5","Lerista_zietzi",FALSE,9.7942985,0.0420803780345376,0.776800614587349,NA,0,0.292478244715274,0.518051872903533,1.67914784640134,4,4,1756,NA,"migration",396.64,0.6318,0.4538,1.6316,0.0651,0.0651,"isolation",0.00836666666666697,0
"Lerista_elegans_2","Lerista_tridactyla",FALSE,11.135161,0.040697566348323,0.759161800994048,0.153633752374262,0,0.495321437230025,1.32679275608867,3.92233071924501,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_muelleri_2",FALSE,9.794299,0.0427083248450982,0.75610634473784,0.138782498264922,0,0.0500104205746617,0.340416231890236,4.04815130322682,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_muelleri_2",FALSE,9.794299,0.0427083248450982,0.75610634473784,0.138782498264922,0,0.0500104205746617,0.340416231890236,4.04815130322682,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_emmotti",FALSE,11.7764445,0.0381547573589933,0.745237036213351,0.177526334052964,0,0.77908961036067,2.05021855913502,3.19277299289814,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_flammicauda",FALSE,9.794299,0.041746134681038,0.761977684776758,0.13940361621464,0,0.220576155808964,0.40570688855365,4.49856798185798,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_flammicauda",FALSE,9.794299,0.041746134681038,0.761977684776758,0.13940361621464,0,0.220576155808964,0.40570688855365,4.49856798185798,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_fragilis_2",FALSE,9.7942985,0.0391785661503382,0.737201365187713,0.146234676007005,0,0.287682072451781,0.234189267426906,3.15814811619848,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_fragilis_2",FALSE,9.7942985,0.0391785661503382,0.737201365187713,0.146234676007005,0,0.287682072451781,0.234189267426906,3.15814811619848,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_fragilis_1",FALSE,9.7942985,0.039074334680853,0.738276844258378,0.159802494013402,0,0.143100843640673,0.298606463387669,1.26533359001426,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_fragilis_1",FALSE,9.7942985,0.039074334680853,0.738276844258378,0.159802494013402,0,0.143100843640673,0.298606463387669,1.26533359001426,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_frosti",FALSE,9.7942985,NA,NA,NA,0,0.251789149391175,0.205840830964066,4.47114821797907,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_uniduo",FALSE,9.994241,0.0300265510834253,0.622413461819484,0.158611599297012,0,0.300421098229211,1.62902983325698,1.4612370678269,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_petersoni",FALSE,9.9942405,0.0345580120264243,0.697440158433333,0.147560413167813,0,0.487478259769,1.48934909725287,4.12815571188311,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_haroldi",FALSE,9.7942995,0.0412285912840746,0.767541176737126,0.146106736657918,0,0.02531780798429,NA,0.490540262933602,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_haroldi",FALSE,9.7942995,0.0412285912840746,0.767541176737126,0.146106736657918,0,0.02531780798429,NA,0.490540262933602,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_humphriesi",FALSE,9.994241,0.0358916864608076,0.709498094027954,0.141476274165202,0.289641006193146,0.370678992022749,4.98163517815678,0.29090484699246,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_ips",FALSE,11.135161,0.0438969775141238,0.792580556558979,0.150944523436847,0,0.526093095896779,1.58001508567441,4.21338792999461,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_kalumburu",FALSE,11.1351615,0.0435029282854333,0.776327152628248,0.161137332935339,0,0.413975797776073,0.872183625338155,10.2796313903605,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_karlschmidti",FALSE,11.135161,NA,NA,NA,0,0.584933595919713,NA,20.1774793027706,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_kendricki",FALSE,9.9942405,0.0339483963672385,0.673995535827787,0.149215996668141,0.986108903118096,0.443205436091011,1.45952898455159,0.537466025601715,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_onsloviana",FALSE,9.9942405,0.0251956006365148,0.636167928335905,0.162361222158612,0,0.463572738915445,1.5042962327706,3.67344732736407,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_labialis",FALSE,11.1351605,0.0441897785194533,0.777260262753961,0.159218878238588,0,0.316120007772315,1.79970973243681,3.88547237234795,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_lineata",FALSE,8.4945475,0.0358262830606635,0.752594385986694,0.142607174103237,0,0.218002151813791,0.326666970749895,4.66860916121615,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_lineata",FALSE,8.4945475,0.0358262830606635,0.752594385986694,0.142607174103237,0,0.218002151813791,0.326666970749895,4.66860916121615,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_lineopunctulata",FALSE,9.9942405,0.0340633290500135,0.684655925874758,0.140766612043379,0.98494891584757,0.931558204004943,3.4318066047924,0.0379898051292177,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_macropisthopus_1",FALSE,11.1351605,0.040412873209265,0.774750048067679,0.173572578745321,0,0.86903784702361,3.7464946414548,4.34255034505496,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_macropisthopus_3",FALSE,11.1351605,0.037698017260643,0.759211791092599,0.152230971128609,0,0.86903784702361,3.7464946414548,5.5460921196821,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_micra",FALSE,9.7942985,0.043080736664476,0.677954290105753,0.138606651673653,0.774321092230934,0.143100843640673,NA,1.87127282004108,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_micra",FALSE,9.7942985,0.043080736664476,0.677954290105753,0.138606651673653,0.774321092230934,0.143100843640673,NA,1.87127282004108,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_muelleri_3",FALSE,9.7942995,0.0406287631171512,0.728167672276913,0.140919447240724,0,0.0500104205746617,0.340416231890236,3.93386297687871,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_muelleri_3",FALSE,9.7942995,0.0406287631171512,0.728167672276913,0.140919447240724,0,0.0500104205746617,0.340416231890236,3.93386297687871,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_terdigitata",FALSE,11.1351605,0.0381397302910703,0.755565898689008,NA,0,0.422414666421938,1.82355417065762,5.59096182403737,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_timida",FALSE,9.794299,0.0440617512871489,0.752629295540411,NA,0,0.143100843640673,NA,5.71248867489562,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_timida",FALSE,9.794299,0.0440617512871489,0.752629295540411,NA,0,0.143100843640673,NA,5.71248867489562,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_muelleri_6",FALSE,9.7942995,0.0402943865197411,0.732428910860734,NA,0,0.0500104205746617,0.340416231890236,4.8657179452062,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_muelleri_6",FALSE,9.7942995,0.0402943865197411,0.732428910860734,NA,0,0.0500104205746617,0.340416231890236,4.8657179452062,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_muelleri_1",FALSE,9.794299,0.0443436468133902,0.735903976695187,0.139632634729604,0,0.0500104205746617,0.340416231890236,4.52938064440735,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_muelleri_1",FALSE,9.794299,0.0443436468133902,0.735903976695187,0.139632634729604,0,0.0500104205746617,0.340416231890236,4.52938064440735,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_muelleri_5",FALSE,9.794299,0.0455740942000242,0.759361720094099,NA,0,0.0500104205746617,0.340416231890236,4.7874122815147,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_muelleri_5",FALSE,9.794299,0.0455740942000242,0.759361720094099,NA,0,0.0500104205746617,0.340416231890236,4.7874122815147,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_muelleri_4",FALSE,9.794299,0.042954958415198,0.751182185538647,0.137357830271216,0,0.0500104205746617,0.340416231890236,7.03764137434981,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_muelleri_4",FALSE,9.794299,0.042954958415198,0.751182185538647,0.137357830271216,0,0.0500104205746617,0.340416231890236,7.03764137434981,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_neander",FALSE,11.1351605,0.0411980566781876,0.761506806243989,0.151793525809274,0,0.858226930919394,2.84903629376968,4.70308102247247,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_nichollsi_1",FALSE,9.9942405,0.0331593998604188,0.68432256459436,0.14526512622955,0,0.405465108108165,1.42268716612621,3.22941220521081,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
